"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"CONSUMBEES","Nifty India Consumption TRI","120.69","121.20","118.47","118.97","120.50","-","1.53","1.29","63,377","0.76","118.90","148.05","104.03",-5.36,"29-Jan-2024","12.78","27-Dec-2024"
"SETFNIFBK","Nifty Bank","497.51","503.90","497.51","497.50","503.90","-","6.40","1.29","7,15,451","35.78","497.15","554.30","451.90",-4.81,"29-Jan-2024","8.09","27-Dec-2024"
"AXISHCETF","Nifty Healthcare Index","136.02","139.95","136.02","135.59","137.32","-","1.73","1.28","1,954","0.03","135.39","159.99","110.98",-8.92,"29-Jan-2024","20.00","27-Dec-2024"
"NIF100IETF","Nifty 100","25.45","26.49","25.45","25.92","26.25","-","0.33","1.27","59,459","0.16","25.87","34.57","23.62",-4.67,"29-Jan-2024","-89.29","27-Dec-2024"
"AXISILVER","Axis Silver ETF","92.05","92.05","90.81","90.22","91.36","-","1.14","1.26","16,086","0.15","90.70","103.18","70.25",1.38,"29-Jan-2024","23.64","27-Dec-2024"
"PSUBANK","Nifty PSU Bank","622.99","625.98","616.01","618.20","625.98","-","7.78","1.26","3,26,778","20.40","617.70","896.99","586.20",-5.88,"-","-","27-Dec-2024"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","84.86","84.86","82.50","83.20","84.20","-","1.00","1.20","80,605","0.67","83.00","100.10","77.90",-4.51,"29-Jan-2024","2.67","27-Dec-2024"
"COMMOIETF","ICICI Prudential Nifty Commodities ETF","78.61","80.30","78.61","78.86","79.80","-","0.94","1.19","30,089","0.24","78.86","101.33","75.61",-4.24,"29-Jan-2024","-1.10","27-Dec-2024"
"MOVALUE","Motilal Oswal S&P BSE Enhanced Value ETF","90.74","91.49","89.77","90.32","91.38","-","1.06","1.17","38,443","0.35","90.16","114.10","82.50",-6.62,"29-Jan-2024","5.63","27-Dec-2024"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","63.35","63.35","62.14","62.28","63.00","-","0.72","1.16","12,467","0.08","62.26","81.65","59.10",-5.89,"-","-","27-Dec-2024"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","24.44","24.50","24.30","24.22","24.50","-","0.28","1.16","65,792","0.16","24.30","28.47","22.59",-4.19,"29-Jan-2024","-89.70","27-Dec-2024"
"BSLNIFTY","Nifty 50","26.47","26.70","26.31","26.40","26.70","-","0.30","1.14","1,28,771","0.34","26.39","30.45","24.01",-3.4,"29-Jan-2024","6.80","27-Dec-2024"
"PVTBANKADD","DSP Nifty Private Bank ETF","24.66","24.70","24.25","24.18","24.45","-","0.27","1.12","43,216","0.11","24.21","31.00","22.43",-3.63,"-","-","27-Dec-2024"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","88.99","89.30","88.10","88.09","89.07","-","0.98","1.11","66,637","0.59","88.35","98.50","69.00",1.57,"29-Jan-2024","23.51","27-Dec-2024"
"HDFCSILVER","HDFC Silver ETF","88.80","88.80","87.71","87.27","88.24","-","0.97","1.11","1,52,719","1.34","87.64","100.35","67.85",1.59,"29-Jan-2024","23.77","27-Dec-2024"
"SETFNIF50","Nifty 50","243.74","245.30","242.55","242.54","245.20","-","2.66","1.10","2,43,068","5.94","242.55","277.25","222.76",-3.7,"29-Jan-2024","6.92","27-Dec-2024"
"NIFTY1","Nifty 50","249.85","252.57","249.85","249.85","252.57","-","2.72","1.09","89,969","2.26","249.89","287.68","230.29",-3.74,"-","-","27-Dec-2024"
"OILIETF","Nifty Oil & Gas Index","10.24","10.36","10.20","10.24","10.35","-","0.11","1.07","9,65,362","0.99","10.21","14.00","10.13",-4.74,"-","-","27-Dec-2024"
"SBIETFPB","Nifty Private Bank Index","244.30","246.17","243.91","243.35","245.92","-","2.57","1.06","4,337","0.11","243.53","277.20","226.25",-3.54,"29-Jan-2024","2.96","27-Dec-2024"
"CONS","Kotak Nifty India Consumption ETF","110.01","111.85","109.08","109.66","110.80","-","1.14","1.04","3,343","0.04","109.45","155.70","95.39",-4.52,"-","-","27-Dec-2024"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","87.75","88.09","87.63","87.10","88.00","-","0.90","1.03","43,50,390","38.23","87.47","100.00","67.00",1.62,"29-Jan-2024","23.67","27-Dec-2024"
"HDFCNIFTY","Nifty 50","252.92","256.83","252.92","254.18","256.80","-","2.62","1.03","92,914","2.38","253.88","292.45","233.50",-3.51,"29-Jan-2024","6.85","27-Dec-2024"
"MAHKTECH","Hang Seng TECH Total Return Index","19.75","20.30","19.62","19.75","19.95","-","0.20","1.01","14,19,777","2.85","17.50","24.00","11.65",3.67,"29-Jan-2024","51.81","27-Dec-2024"
"SBISILVER","SBI SILVER ETF","89.35","90.40","89.35","89.25","90.13","-","0.88","0.99","7,505","0.07","89.49","101.40","79.07",1.64,"-","-","27-Dec-2024"
"HNGSNGBEES","Hang Seng Index","349.99","357.00","345.00","350.90","354.33","-","3.43","0.98","1,17,221","4.12","321.61","421.38","205.00",-0.01,"29-Jan-2024","45.61","27-Dec-2024"
"BFSI","Nifty Financial Services Index","23.59","23.69","23.37","23.41","23.64","-","0.23","0.98","2,33,863","0.55","23.36","25.90","20.16",-4.02,"29-Jan-2024","12.82","27-Dec-2024"
"GOLDETF","Mirae Asset Gold ETF","79.88","79.88","79.02","78.89","79.65","-","0.76","0.96","1,48,502","1.18","78.93","82.00","61.00",4.82,"29-Jan-2024","26.02","27-Dec-2024"
"NIFTYBETF","Bajaj Finserv Nifty 50 ETF","232.60","234.82","231.27","231.81","234.04","-","2.23","0.96","6,265","0.15","231.90","273.52","215.04",-3.56,"29-Jan-2024","6.51","27-Dec-2024"
"NIFTYIETF","Nifty 50","256.15","257.97","253.89","255.17","257.61","-","2.44","0.96","2,94,207","7.56","255.24","295.30","233.50",-3.71,"29-Jan-2024","6.78","27-Dec-2024"
"BSLSENETFG","BSE SENSEX Index","75.21","76.34","74.03","75.21","75.92","-","0.71","0.94","2,133","0.02","75.09","87.70","61.47",-3.18,"29-Jan-2024","6.89","27-Dec-2024"
"MOM50","Nifty 50","236.19","242.60","236.19","236.19","238.40","-","2.21","0.94","5,938","0.14","235.83","281.00","217.21",-3.56,"29-Jan-2024","7.02","27-Dec-2024"
"LICMFGOLD","Gold","7,331.10","7,388.95","7,331.05","7,317.25","7,385.00","-","67.75","0.93","1,026","0.76","-","7,585.95","5,587.60",5.14,"29-Jan-2024","27.80","27-Dec-2024"
"NIFTY50ADD","Nifty 50 Index","238.47","240.67","237.47","237.89","240.06","-","2.17","0.91","24,868","0.60","237.30","275.64","217.84",-3.19,"-","-","27-Dec-2024"
"SENSEXADD","DSP S&P BSE Sensex ETF","77.97","77.97","76.00","76.97","77.67","-","0.70","0.91","369","-","76.85","95.00","70.00",-3.5,"-","-","27-Dec-2024"
"PSUBANKADD","DSP Nifty PSU Bank ETF","63.32","63.32","62.18","62.08","62.64","-","0.56","0.90","10,066","0.06","62.01","82.90","58.90",-5.93,"-","-","27-Dec-2024"
"BANKETF","Mirae Asset Nifty Bank ETF","492.76","496.44","492.76","491.85","496.28","-","4.43","0.90","1,181","0.06","492.56","556.75","445.00",-5.08,"29-Jan-2024","7.97","27-Dec-2024"
"MNC","Kotak Nifty MNC ETF","27.13","27.30","26.59","26.99","27.23","-","0.24","0.89","20,392","0.06","27.00","33.48","23.87",-5.03,"-","-","27-Dec-2024"
"QNIFTY","Nifty 50","2,486.49","2,516.00","2,484.00","2,486.49","2,508.00","-","21.51","0.87","584","0.15","2,481.58","2,884.51","2,296.00",-3.33,"29-Jan-2024","6.90","27-Dec-2024"
"SILVERIETF","Domestic Price of Silver","91.00","91.47","91.00","90.57","91.36","-","0.79","0.87","4,08,752","3.73","90.81","101.00","68.65",1.7,"29-Jan-2024","23.88","27-Dec-2024"
"ESG","NIFTY100 ESG SECTOR LEADERS","38.41","39.50","38.38","38.41","38.74","-","0.33","0.86","5,770","0.02","38.35","44.74","35.53",-4.31,"29-Jan-2024","6.90","27-Dec-2024"
"NIFTYBEES","Nifty 50","258.50","259.50","257.20","257.33","259.50","-","2.17","0.84","44,81,256","115.89","256.59","293.99","234.75",-3.4,"29-Jan-2024","7.20","27-Dec-2024"
"SILVRETF","Mirae Asset Silver ETF","89.50","89.80","88.90","88.74","89.48","-","0.74","0.83","35,827","0.32","88.85","98.00","68.43",1.8,"29-Jan-2024","24.25","27-Dec-2024"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","79.85","79.90","79.25","79.20","79.85","-","0.65","0.82","1,787","0.01","78.83","80.35","54.00",5.11,"29-Jan-2024","27.64","27-Dec-2024"
"UTINIFTETF","Nifty 50","250.65","252.00","250.40","249.87","251.92","-","2.05","0.82","19,345","0.49","249.69","285.31","230.96",-3.67,"29-Jan-2024","6.99","27-Dec-2024"
"ESILVER","Edelweiss Silver ETF","91.79","92.25","91.50","91.34","92.09","-","0.75","0.82","68,810","0.63","91.36","100.80","70.71",1.9,"29-Jan-2024","24.05","27-Dec-2024"
"EQUAL50ADD","NIFTY 50 Equal Weight Index","302.60","302.60","292.84","293.80","296.15","-","2.35","0.80","5,230","0.16","293.45","351.28","263.98",-3.39,"-","-","27-Dec-2024"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","49.98","49.98","49.13","49.24","49.63","-","0.39","0.79","5,081","0.03","49.17","62.13","41.51",-4.68,"29-Jan-2024","7.91","27-Dec-2024"
"SENSEXIETF","SENSEX","863.31","866.00","858.02","858.37","865.00","-","6.63","0.77","5,797","0.50","856.31","980.00","720.00",-3.57,"29-Jan-2024","6.60","27-Dec-2024"
"NV20IETF","Nifty50 Value 20","15.05","15.05","14.51","14.59","14.70","-","0.11","0.75","4,87,867","0.71","14.52","17.11","12.65",-4.08,"29-Jan-2024","-88.92","27-Dec-2024"
"BANKETFADD","DSP Nifty Bank ETF","50.30","50.30","49.50","49.56","49.93","-","0.37","0.75","1,985","0.01","49.53","58.92","40.75",-4.64,"-","-","27-Dec-2024"
"SILVERADD","DSP Silver ETF","89.37","89.37","87.50","87.62","88.27","-","0.65","0.74","92,630","0.81","87.81","98.60","67.60",1.73,"-","-","27-Dec-2024"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","62.62","63.87","62.55","62.62","63.08","-","0.46","0.73","73,663","0.46","62.48","86.70","59.20",-5.68,"29-Jan-2024","2.69","27-Dec-2024"
"NIFTYETF","Nifty 50","246.01","247.19","244.92","245.33","247.09","-","1.76","0.72","2,34,189","5.76","245.03","283.80","223.00",-3.51,"29-Jan-2024","6.78","27-Dec-2024"
"NETF","Tata Nifty 50 Exchange Traded Fund","248.74","248.98","243.17","245.21","246.92","-","1.71","0.70","2,047","0.05","245.66","282.96","222.55",-3.66,"29-Jan-2024","7.01","27-Dec-2024"
"AXISNIFTY","Nifty 50","257.10","257.10","249.97","249.63","251.37","-","1.74","0.70","4,648","0.12","249.35","288.50","226.00",-3.61,"29-Jan-2024","6.87","27-Dec-2024"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","78.85","78.85","74.25","76.53","77.05","-","0.52","0.68","24,756","0.19","76.35","99.00","68.10",-5.67,"29-Jan-2024","7.44","27-Dec-2024"
"SILVER","Physical price of Silver","91.35","91.60","90.86","90.70","91.30","-","0.60","0.66","1,06,023","0.97","90.88","103.00","70.00",1.93,"29-Jan-2024","24.35","27-Dec-2024"
"NV20","Nifty50 Value 20","150.99","150.99","148.15","148.97","149.96","-","0.99","0.66","28,726","0.43","148.41","169.00","131.11",-4.19,"-","-","27-Dec-2024"
"GOLDSHARE","Gold","69.50","69.50","68.25","68.15","68.60","-","0.45","0.66","3,28,543","2.25","68.29","69.50","52.20",5.25,"29-Jan-2024","27.98","27-Dec-2024"
"SENSEXETF","Mirae Asset S&P BSE Sensex ETF","77.28","77.64","77.00","77.05","77.55","-","0.50","0.65","6,695","0.05","76.89","100.00","70.84",-3.53,"29-Jan-2024","7.28","27-Dec-2024"
"NPBET","Nifty Private Bank Index","248.00","249.76","248.00","247.44","249.04","-","1.60","0.65","86","-","246.80","299.00","229.28",-3.66,"29-Jan-2024","3.07","27-Dec-2024"
"BANKNIFTY1","Nifty Bank","507.81","507.81","503.25","502.81","506.05","-","3.24","0.64","1,12,337","5.67","502.20","560.97","455.01",-4.9,"-","-","27-Dec-2024"
"TATAGOLD","Tata Gold Exchange Traded Fund","7.94","8.10","7.93","7.93","7.98","-","0.05","0.63","56,29,540","4.49","7.88","9.40","6.00",5.17,"29-Jan-2024","26.88","27-Dec-2024"
"SILVER1","Kotak Silver ETF","89.14","89.19","88.60","88.31","88.87","-","0.56","0.63","34,789","0.31","88.45","111.00","68.66",1.86,"-","-","27-Dec-2024"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","19.19","19.78","19.12","19.18","19.30","-","0.12","0.63","14,327","0.03","19.12","22.25","17.00",-1.84,"29-Jan-2024","10.23","27-Dec-2024"
"UTIBANKETF","Nifty Bank","50.71","50.71","49.85","50.11","50.42","-","0.31","0.62","82,021","0.41","50.04","55.96","41.00",-4.48,"29-Jan-2024","8.32","27-Dec-2024"
"AXISCETF","NIFTY India Consumption Index","110.90","111.26","107.25","110.00","110.68","-","0.68","0.62","1,027","0.01","109.98","140.00","83.01",-5.53,"29-Jan-2024","12.70","27-Dec-2024"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","48.96","49.34","48.96","48.96","49.26","-","0.30","0.61","2,068","0.01","48.82","56.38","47.23",-4.9,"-","-","27-Dec-2024"
"QGOLDHALF","Gold","67.11","67.89","67.11","67.34","67.75","-","0.41","0.61","83,690","0.57","66.82","68.37","51.79",5.27,"29-Jan-2024","27.71","27-Dec-2024"
"BANKPSU","Nifty PSU Bank Total Return Index","62.31","62.56","62.17","62.11","62.49","-","0.38","0.61","1,669","0.01","61.92","74.11","58.63",-5.65,"-","-","27-Dec-2024"
"HDFCGROWTH","HDFC NIFTY Growth Sectors 15 ETF","119.49","121.68","119.09","118.72","119.43","-","0.71","0.60","3,111","0.04","118.88","147.00","105.02",-3.04,"29-Jan-2024","7.47","27-Dec-2024"
"SETFGOLD","Gold","70.87","70.87","68.91","69.59","70.00","-","0.41","0.59","19,46,446","13.62","69.26","71.05","53.42",5.14,"29-Jan-2024","27.36","27-Dec-2024"
"LICNETFN50","Nifty 50","258.41","258.41","253.86","253.34","254.76","-","1.42","0.56","364","0.01","252.84","326.00","229.64",-3.34,"29-Jan-2024","7.27","27-Dec-2024"
"GOLD1","Gold","68.36","68.70","68.21","68.06","68.44","-","0.38","0.56","4,84,186","3.31","67.70","68.79","52.10",5.27,"-","-","27-Dec-2024"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","192.18","192.34","192.18","191.27","192.34","-","1.07","0.56","39","-","191.50","227.00","159.00",-1.92,"29-Jan-2024","10.12","27-Dec-2024"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","49.44","49.44","48.76","48.70","48.97","-","0.27","0.55","756","-","48.82","56.15","47.49",-5.25,"-","-","27-Dec-2024"
"GOLDCASE","Zerodha Gold ETF","12.84","12.98","12.82","12.83","12.90","-","0.07","0.55","8,40,249","1.08","12.77","13.88","10.00",5.25,"-","-","27-Dec-2024"
"EGOLD","Edelweiss Gold ETF","81.95","82.50","81.90","81.45","81.90","-","0.45","0.55","32,271","0.27","81.42","84.50","53.10",4.69,"29-Jan-2024","27.17","27-Dec-2024"
"LICNETFGSC","GSEC10 NSE Index","26.90","27.28","26.80","27.04","27.19","-","0.15","0.55","89,783","0.24","27.05","27.97","23.43",1.01,"29-Jan-2024","9.96","27-Dec-2024"
"NIF10GETF","UTI Nifty 10 yr Benchmark G-Sec ETF","24.80","24.88","24.72","24.75","24.88","-","0.13","0.53","1,647","-","24.78","27.30","21.60",1.02,"-","-","27-Dec-2024"
"GROWWGOLD","Commodity","79.89","81.47","79.51","79.88","80.30","-","0.42","0.53","80,827","0.65","79.82","86.00","73.00",4.77,"-","-","27-Dec-2024"
"SBIETFCON","Nifty India Consumption Index","111.98","113.76","108.66","110.31","110.88","-","0.57","0.52","3,395","0.04","110.12","136.00","96.40",-4.88,"29-Jan-2024","13.25","27-Dec-2024"
"GOLDIETF","Gold","71.90","71.90","68.99","69.79","70.15","-","0.36","0.52","7,42,793","5.21","69.34","71.90","52.75",5.42,"29-Jan-2024","26.98","27-Dec-2024"
"TOP10ADD","Nifty Top 10 Equal Weight Index","92.39","92.75","91.40","91.92","92.39","-","0.47","0.51","49,857","0.46","91.30","119.70","90.70",-2.22,"-","-","27-Dec-2024"
"AXISBNKETF","Nifty Bank","502.99","503.18","500.45","500.45","503.00","-","2.55","0.51","153","0.01","499.27","566.49","454.00",-4.51,"29-Jan-2024","8.40","27-Dec-2024"
"LOWVOL1","Kotak Nifty 100 Low Vol 30 ETF","19.00","19.95","19.00","19.55","19.65","-","0.10","0.51","1,12,911","0.22","19.50","23.41","17.00",-1.91,"-","-","27-Dec-2024"
"BANKBEES","Nifty Bank","503.39","504.70","501.61","501.43","503.90","-","2.47","0.49","8,12,125","40.89","501.33","558.78","455.70",-4.91,"29-Jan-2024","8.01","27-Dec-2024"
"ICICIB22","S&P BSE BHARAT 22 index","103.75","103.75","99.02","100.71","101.20","-","0.49","0.49","3,30,096","3.33","100.51","124.00","91.30",-6.77,"29-Jan-2024","4.35","27-Dec-2024"
"IVZINNIFTY","Nifty 50","2,598.02","2,622.86","2,594.04","2,585.10","2,597.26","-","12.16","0.47","33","0.01","2,585.10","3,100.00","2,404.09",-3.22,"29-Jan-2024","7.00","27-Dec-2024"
"AXISGOLD","Gold","70.10","70.10","68.20","68.08","68.40","-","0.32","0.47","2,11,201","1.44","67.65","70.10","51.30",5.35,"29-Jan-2024","28.09","27-Dec-2024"
"HDFCGOLD","Gold","69.29","70.70","69.29","69.65","69.97","-","0.32","0.46","10,21,621","7.14","69.64","71.09","52.90",5.28,"29-Jan-2024","27.92","27-Dec-2024"
"GOLDBEES","Gold","68.29","68.29","67.80","67.58","67.88","-","0.30","0.44","70,48,513","47.84","67.26","68.60","51.25",5.25,"29-Jan-2024","27.58","27-Dec-2024"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","59.31","59.31","58.49","58.75","58.99","-","0.24","0.41","6,991","0.04","58.90","61.20","53.15",0.41,"29-Jan-2024","8.08","27-Dec-2024"
"PVTBANIETF","Nifty Private Bank Index","24.29","24.58","24.03","24.29","24.39","-","0.10","0.41","24,09,440","5.84","24.09","27.36","22.23",-2.96,"29-Jan-2024","-89.62","27-Dec-2024"
"BANKIETF","Nifty Bank","51.04","51.04","49.49","49.74","49.92","-","0.18","0.36","23,58,028","11.79","49.67","56.45","45.00",-4.73,"29-Jan-2024","8.41","27-Dec-2024"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","27.90","28.03","27.68","27.90","28.00","-","0.10","0.36","134","-","27.84","29.80","23.69",0.87,"29-Jan-2024","10.28","27-Dec-2024"
"UTISENSETF","SENSEX","838.50","838.50","819.00","827.90","830.69","-","2.79","0.34","1,445","0.12","825.27","938.90","755.00",-3.11,"29-Jan-2024","6.96","27-Dec-2024"
"TATSILV","Tata Silver Exchange Traded Fund","8.83","8.93","8.83","8.83","8.86","-","0.03","0.34","9,13,790","0.81","8.87","10.32","6.74",1.61,"29-Jan-2024","24.02","27-Dec-2024"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","12.30","12.41","12.22","12.26","12.30","-","0.04","0.33","47,23,970","5.80","12.35","14.00","9.50",0.08,"29-Jan-2024","6.98","27-Dec-2024"
"GOLDETFADD","DSP Gold ETF","79.99","79.99","79.00","79.16","79.40","-","0.24","0.30","59,908","0.48","78.82","80.75","60.84",5.21,"-","-","27-Dec-2024"
"ABSLBANETF","Nifty Bank","49.42","50.19","49.35","49.66","49.79","-","0.13","0.26","33,398","0.17","49.60","55.90","40.82",-4.57,"29-Jan-2024","8.45","27-Dec-2024"
"IVZINGOLD","Gold","7,101.40","7,137.40","7,090.05","7,084.75","7,100.00","-","15.25","0.22","224","0.16","7,040.78","7,264.00","5,381.30",5.32,"29-Jan-2024","27.85","27-Dec-2024"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","20.75","20.90","20.16","20.65","20.69","-","0.04","0.19","3,41,210","0.71","20.57","24.40","18.06",-1.57,"29-Jan-2024","-89.03","27-Dec-2024"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","77.65","78.10","77.62","77.50","77.62","-","0.12","0.15","805","0.01","77.30","98.00","66.40",-2.88,"29-Jan-2024","7.21","27-Dec-2024"
"PSUBNKBEES","Nifty PSU Bank","70.49","70.49","68.76","69.45","69.55","-","0.10","0.14","15,27,933","10.61","68.91","90.30","65.30",-5.16,"29-Jan-2024","3.21","27-Dec-2024"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","59.22","59.82","59.22","59.75","59.82","-","0.07","0.12","979","0.01","59.43","66.00","53.90",1.32,"29-Jan-2024","8.66","27-Dec-2024"
"EBBETF0430","Nifty BHARAT Bond","1,441.00","1,454.32","1,427.77","1,449.67","1,451.40","-","1.73","0.12","4,446","0.64","1,450.33","1,491.35","1,288.05",0.77,"29-Jan-2024","9.17","27-Dec-2024"
