"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","27.54","27.55","27.46","27.52","27.47","-","-0.05","-0.18","30,54,506","8.39","27.47","27.65","24.55",1.18,"29-Jan-2024","10.08","27-Dec-2024"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","58.80","59.40","57.50","58.60","58.48","-","-0.12","-0.20","9,288","0.05","51.55","65.00","44.10",-0.81,"-","-","27-Dec-2024"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","245.77","246.85","244.86","245.75","245.20","-","-0.55","-0.22","21,840","0.54","245.59","267.00","219.00",1.58,"29-Jan-2024","9.81","27-Dec-2024"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","127.56","127.62","126.65","127.12","126.80","-","-0.32","-0.25","15,034","0.19","127.49","129.00","115.15",0.13,"29-Jan-2024","7.44","27-Dec-2024"
"LICNFNHGP","Nifty 100","257.50","260.00","254.61","257.36","256.58","-","-0.78","-0.30","1,481","0.04","253.17","325.00","227.50",-3.37,"29-Jan-2024","10.52","27-Dec-2024"
"FMCGIETF","Nifty FMCG Index","59.20","59.20","57.64","58.34","57.95","-","-0.39","-0.67","14,14,141","8.20","58.23","71.20","54.00",-1.73,"29-Jan-2024","-89.77","27-Dec-2024"
"MASPTOP50","S&P 500 Top 50 Total Return Index","57.50","58.46","55.11","57.54","56.96","-","-0.58","-1.01","3,79,911","2.15","49.64","61.99","35.97",-2.69,"29-Jan-2024","57.77","27-Dec-2024"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","19.42","19.70","18.13","18.64","18.44","-","-0.20","-1.07","55,908","0.10","18.55","24.35","18.13","-","-","-","-"
"VAL30IETF","Nifty200 Value 30 Index","12.07","12.07","11.61","12.13","11.90","-","-0.23","-1.90","2,95,731","0.35","11.56","14.14","10.93",-3.19,"-","-","27-Dec-2024"
"HDFCQUAL","HDFC NIFTY100 Quality 30 ETF","56.10","56.10","53.43","54.49","53.43","-","-1.06","-1.95","6,539","0.04","54.43","66.28","49.60",-3.68,"29-Jan-2024","8.74","27-Dec-2024"
