"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D   %CHNG 
"
"GROWWCAPM","Nifty Capital Markets Index","9.61","9.95","9.61","9.75","9.80","-","0.05","0.51","3,72,213","0.36","9.78","11.78","9.41",0,"-"
"BSLNIFTY","Nifty 50","30.77","30.77","30.02","30.02","30.17","-","0.15","0.50","17,70,803","5.35","30.02","31.18","20.37",-0.33,"7.87"
"SENSEXIETF","SENSEX","964.88","970.00","964.88","963.99","968.80","-","4.81","0.50","10,087","0.98","964.11","999.84","812.04",-0.41,"5.79"
"MONIFTY500","Motilal Oswal Nifty 500 ETF","24.05","24.11","23.87","23.93","24.05","-","0.12","0.50","5,69,320","1.37","23.90","24.71","19.50",-1.28,"3.41"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","84.38","84.45","83.65","83.97","84.38","-","0.41","0.49","20,575","0.17","83.87","88.56","55.68",-1.56,"22.80"
"HDFCPVTBAN","HDFC NIFTY Private Bank ETF","28.79","29.35","28.79","28.79","28.93","-","0.14","0.49","13,408","0.04","28.78","29.97","23.66",-0.14,"12.73"
"PVTBANIETF","Nifty Private Bank Index","28.72","28.72","28.54","28.52","28.66","-","0.14","0.49","2,87,904","0.82","28.53","29.44","22.23",-0.24,"12.06"
"HDFCNIF100","HDFC NIFTY 100 ETF","26.92","27.27","26.87","27.05","27.18","-","0.13","0.48","23,482","0.06","27.07","29.00","21.15",-0.7,"5.38"
"ICICIB22","S&P BSE BHARAT 22 index","111.81","115.59","111.81","114.68","115.23","-","0.55","0.48","3,23,876","3.73","114.74","118.76","93.02",-2.07,"3.34"
"AXISNIFTY","Nifty 50","276.54","292.15","276.54","283.64","285.00","-","1.36","0.48","5,526","0.16","283.46","296.36","236.80",-0.33,"7.80"
"LOWVOLIETF","Nifty 100 Low Volatility 30 Index","23.12","23.12","22.94","22.95","23.06","-","0.11","0.48","1,84,940","0.43","22.96","23.73","19.03",0.13,"8.15"
"AXISCETF","NIFTY India Consumption Index","126.11","126.11","124.02","124.25","124.84","-","0.59","0.47","1,123","0.01","124.24","131.85","101.00",-2.91,"6.13"
"ALPL30IETF","Nifty Alpha Low-Volatility 30 Index","27.71","27.91","27.71","27.72","27.85","-","0.13","0.47","9,93,996","2.76","27.73","29.69","24.00",-0.14,"-3.11"
"NETF","Tata Nifty 50 Exchange Traded Fund","281.40","281.40","278.83","278.64","279.95","-","1.31","0.47","513","0.01","279.05","292.00","227.05",-0.2,"7.56"
"TOP15IETF","Nifty Top 15 Equal Weight Index","11.07","11.08","11.03","11.02","11.07","-","0.05","0.45","2,53,687","0.28","11.00","11.33","10.00",0.36,"-"
"MOSERVICE","Nifty Services Sector Total Return Index","33.70","33.71","33.56","33.56","33.71","-","0.15","0.45","1,606","0.01","33.50","35.37","33.45",0,"-"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","139.15","139.83","139.15","138.62","139.23","-","0.61","0.44","3,514","0.05","138.81","146.05","117.50",1.09,"-3.19"
"NV20","Nifty50 Value 20","155.60","155.60","152.26","153.79","154.47","-","0.68","0.44","3,970","0.06","154.08","161.31","131.63",1.35,"-2.86"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","29.45","29.59","29.45","29.46","29.59","-","0.13","0.44","1,313","-","29.52","31.00","27.10",0.03,"6.43"
"HDFCLOWVOL","HDFC NIFTY100 Low Volatility 30 ETF","21.45","21.50","21.40","21.37","21.46","-","0.09","0.42","12,861","0.03","21.36","23.00","17.70",0.19,"8.53"
"MOMENTUM30","Nifty 200 Momentum 30 Index","31.24","31.28","31.07","31.09","31.22","-","0.13","0.42","3,552","0.01","31.01","37.38","30.55",-2.54,"-"
"TOP20","Nifty Top 20 Equal Weight","9.88","9.88","9.64","9.62","9.66","-","0.04","0.42","40,315","0.04","9.61","9.88","9.64",0,"-"
"BANKIETF","Nifty Bank","60.42","60.53","60.30","60.24","60.49","-","0.25","0.42","1,20,375","0.73","60.29","62.88","47.53",0.05,"13.77"
"ABGSEC","Aditya Birla Sun Life CRISIL Broad Based Gilt ETF","110.90","111.56","110.90","110.78","111.23","-","0.45","0.41","16","-","111.24","113.03","102.76",-0.11,"6.37"
"SBIETFCON","Nifty India Consumption Index","126.56","126.56","124.70","124.69","125.20","-","0.51","0.41","9,941","0.12","124.49","133.97","101.64",-2.68,"6.05"
"QUAL30IETF","ICICI Prudential Nifty 200 Quality 30 ETF","21.78","21.94","21.74","21.71","21.80","-","0.09","0.41","1,56,618","0.34","21.73","22.72","18.00",-1.05,"-0.18"
"ITADD","DSP Nifty IT ETF","40.88","40.88","40.38","40.38","40.54","-","0.16","0.40","10,127","0.04","40.44","48.66","32.61",0,"-"
"MOQUALITY","Motilal Oswal S&P BSE Quality ETF","197.19","197.79","196.76","196.60","197.35","-","0.75","0.38","772","0.02","197.22","202.15","162.15",-0.5,"3.14"
"ABSLNN50ET","Nifty Next 50","71.29","71.66","71.02","71.14","71.41","-","0.27","0.38","15,950","0.11","70.96","75.92","58.37",-2.45,"-3.90"
"ABSLBANETF","Nifty Bank","60.32","60.41","60.18","60.13","60.35","-","0.22","0.37","16,460","0.10","60.19","62.22","47.55",-0.02,"13.43"
"SBIBPB","BSE PSU Bank Index TRI","48.32","49.27","47.50","48.32","48.50","-","0.18","0.37","17,771","0.09","48.34","53.29","34.37",-2.29,"-"
"PSUBNKBEES","Nifty PSU Bank","93.34","93.34","92.31","92.53","92.87","-","0.34","0.37","22,19,124","20.56","92.69","97.66","61.54",-2.14,"22.10"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","84.25","84.69","83.73","83.99","84.30","-","0.31","0.37","66,353","0.56","84.12","87.80","55.80",-2.17,"22.20"
"NIFITETF","UTI Nifty IT ETF","402.28","404.38","400.59","400.59","401.96","-","1.37","0.34","1,211","0.05","401.36","469.99","325.00",7.06,"-13.41"
"PSUBANKADD","DSP Nifty PSU Bank ETF","84.85","84.85","83.54","83.60","83.88","-","0.28","0.33","49,464","0.41","83.68","87.47","55.47",-2.21,"22.38"
"QUALITY30","Nifty200 Quality 30 Index","21.30","21.46","21.29","21.30","21.37","-","0.07","0.33","3,198","0.01","21.27","22.09","19.51",-0.61,"-"
"BANKBEES","Nifty Bank","607.62","609.99","607.62","607.63","609.50","-","1.87","0.31","2,66,711","16.25","608.10","624.70","490.00",-0.04,"13.38"
"SETFNIFBK","Nifty Bank","587.97","605.12","587.97","603.05","604.89","-","1.84","0.31","12,463","0.75","603.26","625.74","465.64",0.01,"13.59"
"AXISBPSETF","Nifty AAA Bond Plus SDL Apr 2026 50:50 Index","13.36","13.36","13.05","13.04","13.08","-","0.04","0.31","38,927","0.05","13.12","14.50","12.00",-0.15,"6.89"
"PVTBANKADD","DSP Nifty Private Bank ETF","28.77","28.83","28.70","28.63","28.71","-","0.08","0.28","2,987","0.01","28.68","29.70","23.63",-0.17,"11.88"
"AXISBNKETF","Nifty Bank","608.13","608.75","606.40","606.12","607.79","-","1.67","0.28","417","0.03","605.73","623.45","485.00",0.17,"13.58"
"MAHKTECH","Hang Seng TECH Total Return Index","25.47","25.47","25.42","25.40","25.47","-","0.07","0.28","4,90,125","1.25","21.04","35.59","16.91",-4.73,"34.96"
"SBIETFPB","Nifty Private Bank Index","281.81","294.64","281.81","289.04","289.86","-","0.82","0.28","1,624","0.05","288.47","299.88","235.89",-0.25,"12.43"
"LICNETFGSC","GSEC10 NSE Index","29.38","29.38","28.60","28.67","28.75","-","0.08","0.28","1,37,599","0.40","28.67","30.00","26.51",-0.17,"7.38"
"TOP100CASE","Zerodha Nifty 100 ETF","11.26","11.26","10.85","10.99","11.02","-","0.03","0.27","6,35,385","0.70","10.97","11.46","8.01",-0.72,"5.88"
"MON50EQUAL","Nifty 50 Equal Weight Total Return Index","33.15","33.20","33.00","33.00","33.09","-","0.09","0.27","4,346","0.01","32.94","34.50","29.78",-0.78,"-"
"HNGSNGBEES","Hang Seng Index","514.38","514.38","500.00","500.44","501.79","-","1.35","0.27","69,474","3.49","432.72","579.92","309.05",-2.3,"46.86"
"HDFCNIFBAN","Nifty Bank","60.29","60.75","60.29","60.38","60.53","-","0.15","0.25","34,562","0.21","60.45","62.30","48.51",-0.05,"13.47"
"BANKADD","DSP Nifty Bank ETF","60.45","60.45","60.09","60.03","60.18","-","0.15","0.25","1,961","0.01","60.11","61.84","46.50",0,"-"
"BANKNIFTY1","Nifty Bank","604.59","611.58","604.59","608.67","610.20","-","1.53","0.25","35,619","2.18","609.38","651.60","490.15",-0.38,"13.34"
"HDFCSENSEX","SENSEX","95.79","96.00","95.42","95.27","95.50","-","0.23","0.24","21,667","0.21","95.13","98.48","80.55",-0.12,"6.48"
"PSUBANK","Nifty PSU Bank","839.80","839.80","827.64","829.11","831.09","-","1.98","0.24","5,928","0.49","830.86","870.00","552.00",-2.06,"22.18"
"MOM50","Nifty 50","268.81","270.31","268.81","268.65","269.28","-","0.63","0.23","812","0.02","268.17","279.09","218.00",-0.32,"7.86"
"MON100","Nasdaq100","232.50","235.98","232.50","233.51","234.02","-","0.51","0.22","6,67,001","15.66","220.42","258.80","159.30",-0.33,"10.46"
"BSLSENETFG","BSE SENSEX Index","85.90","85.90","84.48","84.64","84.83","-","0.19","0.22","1,780","0.02","84.55","87.82","61.64",0.13,"5.85"
"AXSENSEX","AXIS S&P BSE SENSEX ETF","87.48","87.62","87.31","87.22","87.41","-","0.19","0.22","649","0.01","87.01","91.35","74.00",0.11,"7.20"
"BANKPSU","Nifty PSU Bank Total Return Index","83.97","84.10","83.19","83.57","83.74","-","0.17","0.20","9,825","0.08","83.54","88.74","55.29",-1.95,"22.70"
"ITETF","Mirae Asset Nifty IT ETF","40.82","40.84","40.36","40.42","40.50","-","0.08","0.20","1,62,461","0.66","40.43","48.05","31.70",7.39,"-13.06"
"METAL","Nifty Metal Total Return Index","10.61","10.64","10.50","10.55","10.57","-","0.02","0.19","7,67,954","0.81","10.56","11.80","7.73",1.15,"16.19"
"ESENSEX","BSE Sensex TRI","84.02","85.22","84.02","84.44","84.60","-","0.16","0.19","303","-","84.42","88.05","83.62",0,"-"
"LOWVOL","Mirae Asset Nifty 100 Low Volatility 30 ETF","214.54","214.91","214.54","214.19","214.56","-","0.37","0.17","537","0.01","213.86","216.50","179.33",0.1,"8.74"
"AXISTECETF","NIFTY IT Index","421.25","422.98","420.32","420.07","420.73","-","0.66","0.16","5,005","0.21","420.77","487.79","341.00",7.17,"-13.18"
"SBIETFIT","Nifty IT Index","424.88","426.71","423.00","422.95","423.60","-","0.65","0.15","9,908","0.42","423.68","510.00","335.00",7.34,"-13.22"
"UTIBANKETF","Nifty Bank","60.82","60.94","60.65","60.69","60.78","-","0.09","0.15","17,870","0.11","60.74","63.10","48.71",-0.25,"13.69"
"MONQ50","Nasdaq Q-50 Total Return Index","100.60","100.60","99.01","99.10","99.25","-","0.15","0.15","61,815","0.61","87.00","104.31","61.31",1.57,"19.15"
"SETFNN50","Nifty Next 50","723.14","727.50","722.00","723.14","724.10","-","0.96","0.13","24,585","1.78","722.26","766.90","585.51",-2.69,"-3.95"
"LTGILTCASE","Nifty 8-13 Yr G-Sec Index","29.80","29.80","29.63","29.68","29.72","-","0.04","0.13","2,18,978","0.65","29.65","30.72","28.71",0,"-"
"BANKBETF","Bajaj Finserv Nifty Bank ETF","59.68","59.96","59.65","59.64","59.72","-","0.08","0.13","4,244","0.03","59.67","65.00","47.00",0.13,"13.54"
"ITIETF","Nifty IT Index","42.96","42.96","42.38","42.42","42.47","-","0.05","0.12","4,16,665","1.77","42.40","49.31","33.43",7.53,"-13.25"
"ITBEES","Nifty IT TRI","41.29","42.90","41.29","42.35","42.40","-","0.05","0.12","64,44,191","27.37","42.43","49.34","33.63",7.03,"-13.32"
"HDFCNIFIT","HDFC NIFTY IT ETF","41.09","41.16","40.71","40.85","40.90","-","0.05","0.12","34,577","0.14","40.78","47.34","32.24",7.42,"-13.01"
"EBBETF0431","Nifty BHARAT Bond","1,396.25","1,396.25","1,392.08","1,391.86","1,393.30","-","1.44","0.10","5,171","0.72","1,393.48","1,410.12","1,280.51",-0.05,"8.28"
"SETF10GILT","Nifty 10 yr Benchmark G-Sec Index","258.57","259.97","258.28","258.57","258.80","-","0.23","0.09","24,702","0.64","259.07","265.63","241.01",-0.55,"6.49"
"UNIONGOLD","Commodity Gold","129.60","130.15","129.20","129.60","129.70","-","0.10","0.08","63,367","0.82","129.38","134.40","82.00",8.72,"-"
"NV20BEES","Nifty50 Value20 TRI","155.12","155.17","154.35","154.35","154.48","-","0.13","0.08","20,585","0.32","154.37","161.35","122.02",1.71,"-2.96"
"UTISENSETF","SENSEX","928.89","940.00","928.89","933.50","934.20","-","0.70","0.07","796","0.07","929.11","952.48","779.95",-0.02,"7.02"
"EBBETF0430","Nifty BHARAT Bond","1,552.51","1,564.97","1,552.51","1,557.92","1,558.99","-","1.07","0.07","4,953","0.77","1,557.96","1,608.27","1,232.00",0.09,"8.34"
"LTGILTBEES","NIFTY 8-13 yr G-Sec Index","29.26","29.26","29.10","29.12","29.14","-","0.02","0.07","8,57,267","2.50","29.13","30.13","26.65",-0.14,"7.34"
"GROWWLIQID","Nifty 1D Rate Index","107.13","107.13","107.12","107.07","107.13","-","0.06","0.06","1,21,079","1.30","107.08","107.55","99.60",0.39,"5.45"
"SILVER","Physical price of Silver","206.05","206.05","197.12","201.03","201.14","-","0.11","0.05","30,94,857","61.99","199.04","206.05","86.30",31.68,"123.07"
"LIQUIDADD","DSP S&P BSE Liquid Rate ETF","1,105.41","1,105.43","1,105.40","1,104.96","1,105.42","-","0.46","0.04","4,26,095","47.10","1,104.97","1,121.66","1,046.75",0.4,"5.54"
"ELIQUID","Nifty 1D Rate Index (Debt Index)","1,011.13","1,011.13","1,011.12","1,010.72","1,011.12","-","0.40","0.04","3,100","0.31","1,010.73","1,026.47","996.00",0.42,"-"
"LIQGRWBEES","Liquid","1,020.79","1,020.81","1,020.77","1,020.40","1,020.80","-","0.40","0.04","45,027","4.60","1,020.40","1,037.73","1,001.14",0.39,"-"
"SBILIQETF","Nifty 1D Rate Index","1,019.27","1,019.29","1,019.27","1,018.85","1,019.29","-","0.44","0.04","1,60,204","16.33","1,018.86","1,027.15","984.99",0.41,"-"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,040.99","1,041.03","1,040.99","1,040.59","1,041.03","-","0.44","0.04","2,833","0.29","-","1,045.47","990.00",0.39,"4.06"
"CASHIETF","BSE Liquid Rate Index","1,041.98","1,042.00","1,041.98","1,041.56","1,042.00","-","0.44","0.04","56,211","5.86","1,041.55","1,064.57","1,001.47",0.41,"-"
"LIQUIDPLUS","Nifty 1D Rate Index","1,067.70","1,067.70","1,064.79","1,064.36","1,064.81","-","0.45","0.04","2,91,367","31.02","1,064.36","1,240.88","994.83",0.41,"5.65"
"AONELIQUID","Nifty 1D Rate Index","1,007.80","1,039.40","1,007.80","1,038.97","1,039.39","-","0.42","0.04","9,507","0.99","1,038.97","1,060.00","908.58",0.41,"-"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","1,061.65","1,061.67","1,061.65","1,061.22","1,061.67","-","0.45","0.04","6,05,105","64.24","1,061.22","1,207.50","989.99",0.39,"5.49"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,083.25","1,083.27","1,083.25","1,082.82","1,083.26","-","0.44","0.04","2,14,355","23.22","1,082.82","1,094.00","1,006.15",0.41,"5.67"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,084.45","1,084.47","1,084.45","1,084.03","1,084.47","-","0.44","0.04","5,820","0.63","1,084.03","1,095.15","1,028.33",0.39,"5.42"
"LIQUIDCASE","Zerodha Nifty 1D Rate Liquid ETF","111.94","111.94","111.92","111.88","111.92","-","0.04","0.04","1,00,31,011","112.28","111.88","113.08","102.00",0.4,"5.58"
"IDFNIFTYET","Nifty 50","287.80","288.00","281.40","282.46","282.55","-","0.09","0.03","7,312","0.21","283.09","340.80","235.01",-0.85,"7.34"
"BANKETF","Mirae Asset Nifty Bank ETF","599.87","600.62","597.97","598.27","598.47","-","0.20","0.03","11,887","0.71","597.97","610.16","481.38",0.16,"13.80"
"MOMNC","Nifty MNC ETF Total Return Index","29.87","29.88","29.87","29.87","29.88","-","0.01","0.03","1,642","-","29.81","30.34","29.32",0,"-"
"EBANKNIFTY","Edelweiss Nifty Bank ETF","59.61","59.61","59.15","59.46","59.48","-","0.02","0.03","4,445","0.03","59.26","62.10","47.00",0.17,"13.78"
"DIVOPPBEES","Nifty Dividend Opportunities 50 TRI","82.98","82.98","79.52","81.98","82.00","-","0.02","0.02","86,294","0.71","82.06","85.95","68.30",1.2,"-1.76"
"SILVER360","Commodity-Silver","195.01","198.54","193.59","197.39","197.41","-","0.02","0.01","17,723","0.35","195.59","199.53","78.40",30.39,"-"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.01","1,000.01","999.99","1,000.01","1,000.00","-","-0.01","-","4,115","0.41","1,000.00","1,030.00","999.99",0,"-"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","-","80,440","8.04","1,000.00","1,009.99","980.55",0,"-"
"LIQUIDIETF","S&P BSE Liquid Rate Index","999.99","1,000.01","999.99","999.99","1,000.00","-","0.01","-","3,16,499","31.65","1,000.00","1,029.99","969.99",0,"-"
"NIF100IETF","Nifty 100","29.52","29.52","29.27","29.29","29.29","-","-","-","59,771","0.18","29.25","32.70","23.85",-0.68,"5.44"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","999.99","999.99","-","-","-","2,47,626","24.76","1,000.00","1,030.00","995.00",0,"-"
"IVZINNIFTY","Nifty 50","-","-","-","2,931.80","2,931.80","-","-","-","-","-","2,938.02","3,109.52","2,480.00",-0.58,"7.32"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","1,000.00","1,000.01","1,000.00","999.99","1,000.01","-","0.02","-","7,317","0.73","1,000.00","1,029.99","999.00",0,"-"
"GSEC10ABSL","CRISIL 10 Year Gilt ETF","-","-","-","109.87","109.87","-","-","-","-","-","110.03","111.10","101.35",-0.48,"6.10"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","999.99","1,000.00","1,000.01","-","0.01","-","27,72,261","277.23","1,000.00","1,030.00","970.00",0,"-"
"BBNPNBETF","Baroda BNP Paribas NIFTY Bank ETF","59.14","59.49","59.13","59.38","59.37","-","-0.01","-0.02","211","-","59.21","62.00","47.43",0.44,"13.71"
"GILT5YBEES","Nifty 5 yr Benchmark G-Sec Index","63.50","63.56","63.40","63.45","63.43","-","-0.02","-0.03","74,223","0.47","63.49","71.00","57.60",0.06,"8.04"
"GOLDADD","DSP Gold ETF","128.97","129.21","128.25","128.75","128.71","-","-0.04","-0.03","4,33,304","5.59","128.23","131.04","73.40",0,"-"
"GOLDSHARE","Gold","112.00","112.00","111.05","111.65","111.60","-","-0.05","-0.04","10,09,393","11.26","111.31","114.10","63.60",9.09,"71.77"
"GOLDCASE","Zerodha Gold ETF","21.39","21.39","20.24","20.87","20.86","-","-0.01","-0.05","60,98,091","12.71","20.78","21.67","11.25",9.04,"70.93"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,270.50","1,272.06","1,269.00","1,269.60","1,269.00","-","-0.60","-0.05","3,887","0.49","1,270.07","1,305.17","1,174.40",-0.23,"7.63"
"GOLDBND","Commodity - Gold","134.99","134.99","130.50","133.08","132.97","-","-0.11","-0.08","961","0.01","131.98","135.95","127.96",0,"-"
"SILVERAG","Mirae Asset Silver ETF","195.01","196.97","193.50","196.94","196.77","-","-0.17","-0.09","4,94,992","9.67","194.33","198.01","83.55",31.6,"-"
"MOCAPITAL","Nifty Capital Market Total Return Index","47.10","47.10","46.11","46.54","46.50","-","-0.04","-0.09","3,00,395","1.40","46.60","51.13","29.20",-1.77,"-"
"MOGSEC","Nifty 5 yr Benchmark G-Sec Index","62.95","62.95","62.80","62.87","62.80","-","-0.07","-0.11","4,189","0.03","62.80","65.80","57.00",0.13,"7.75"
"GSEC10IETF","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","258.09","258.79","258.09","258.86","258.50","-","-0.36","-0.14","203","0.01","258.60","265.36","238.55",0.03,"6.14"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,308.99","1,309.55","1,305.72","1,307.67","1,305.72","-","-1.95","-0.15","788","0.10","1,307.00","1,323.24","1,205.00",-0.02,"8.02"
"IVZINGOLD","Gold","11,537.15","11,693.70","11,451.10","11,537.20","11,520.00","-","-17.20","-0.15","687","0.79","11,465.98","12,272.75","6,610.10",9.79,"71.13"
"BSLGOLDETF","Gold","117.24","117.24","116.10","116.79","116.60","-","-0.19","-0.16","2,63,960","3.08","116.04","121.47","66.45",9.25,"71.98"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","63.41","63.85","63.41","63.55","63.43","-","-0.12","-0.19","11,454","0.07","63.72","65.00","58.85",-0.38,"7.38"
"ECAPINSURE","BSE Capital Markets & Insurance Total Return Index","24.02","24.05","23.76","24.03","23.97","-","-0.06","-0.25","17,521","0.04","23.94","26.77","17.13",-0.66,"-"
"LICMFGOLD","Gold","11,866.60","11,995.00","11,866.60","11,952.15","11,921.00","-","-31.15","-0.26","1,017","1.22","-","12,254.70","6,799.95",9.07,"71.69"
"CHOICEGOLD","Gold","131.88","131.88","131.12","131.88","131.46","-","-0.42","-0.32","17,056","0.22","131.32","133.78","120.00",9.03,"-"
"AXISGOLD","Gold","113.70","113.70","110.21","110.93","110.50","-","-0.43","-0.39","10,69,508","11.83","110.16","113.70","63.00",9.66,"71.64"
"SILVERETF","UTI Silver Exchange Traded Fund (UTI Silver ETF)","194.00","195.00","192.26","195.60","194.79","-","-0.81","-0.41","16,82,215","32.60","194.91","199.49","84.05",32.06,"122.68"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","137.20","137.20","134.80","135.36","134.80","-","-0.56","-0.41","1,045","0.01","135.21","137.34","124.95",1.02,"7.07"
"GOLDBEES","Gold","109.79","110.09","109.32","109.88","109.42","-","-0.46","-0.42","2,53,53,023","278.12","109.35","111.77","62.80",8.89,"70.67"
"SILVERADD","DSP Silver ETF","192.77","194.81","191.43","194.61","193.80","-","-0.81","-0.42","5,22,166","10.13","192.34","197.70","83.30",31.57,"123.20"
"EGOLD","Edelweiss Gold ETF","133.00","133.00","132.00","132.80","132.15","-","-0.65","-0.49","10,51,845","13.96","132.01","143.00","76.00",9.3,"70.26"
"SILVERCASE","Commodity-Silver","20.96","21.42","20.15","20.45","20.35","-","-0.10","-0.49","1,33,48,367","27.10","20.78","21.42","9.00",31.6,"-"
"GOLDETF","Mirae Asset Gold ETF","132.31","132.31","128.36","129.09","128.46","-","-0.63","-0.49","15,42,396","19.87","128.32","132.31","73.20",8.78,"71.07"
"GSEC5IETF","Nifty 5 yr Benchmark G-Sec Index","63.81","63.95","63.56","63.91","63.59","-","-0.32","-0.50","18,977","0.12","63.68","66.70","58.01",0.52,"8.38"
"HDFCGOLD","Gold","112.85","116.36","112.33","113.53","112.95","-","-0.58","-0.51","45,66,839","51.71","112.82","116.36","65.21",9.02,"71.11"
"QGOLDHALF","Gold","110.65","113.00","109.20","110.10","109.50","-","-0.60","-0.54","2,10,893","2.32","109.35","113.00","62.24",9.29,"71.71"
"GOLD360","Commodity-Gold","129.65","129.65","128.50","129.90","129.20","-","-0.70","-0.54","25,884","0.33","129.03","139.90","78.20",9.34,"-"
"TATAGOLD","Tata Gold Exchange Traded Fund","13.22","13.42","12.82","12.90","12.83","-","-0.07","-0.54","4,54,74,813","58.48","12.97","14.50","7.14",9.04,"70.86"
"TATSILV","Tata Silver Exchange Traded Fund","20.00","20.44","19.32","19.64","19.53","-","-0.11","-0.56","5,71,87,083","111.40","19.74","20.88","8.40",31.64,"123.44"
"GROWWGOLD","Commodity","130.35","130.38","129.30","130.13","129.39","-","-0.74","-0.57","2,48,741","3.23","129.23","131.27","74.20",9.28,"70.80"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","128.45","128.65","128.00","128.75","128.00","-","-0.75","-0.58","22,392","0.29","127.90","131.50","73.55",9.11,"70.42"
"SETFGOLD","Gold","112.30","116.18","112.30","113.35","112.67","-","-0.68","-0.60","71,29,899","80.62","112.67","116.18","63.95",9.03,"70.84"
"SBISILVER","SBI SILVER ETF","195.97","198.00","194.81","198.10","196.85","-","-1.25","-0.63","35,38,731","69.64","195.45","199.79","84.75",31.9,"123.74"
"AONEGOLD","Domestic price of Gold","12.09","12.49","12.09","12.41","12.33","-","-0.08","-0.64","5,92,666","0.73","12.34","13.50","10.00",9.15,"-"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","190.00","193.07","190.00","193.26","191.97","-","-1.29","-0.67","5,00,83,689","961.26","190.98","194.80","77.55",31.85,"122.83"
"GROWWSLVR","Commodity-Silver","197.28","197.94","195.00","198.27","196.95","-","-1.32","-0.67","4,58,363","9.01","195.88","201.72","94.20",31.69,"-"
"ESILVER","Edelweiss Silver ETF","202.50","202.50","198.06","201.72","200.32","-","-1.40","-0.69","2,65,992","5.31","199.36","203.31","86.27",31.63,"122.40"
"MOSILVER","Domestic Price of Physical Silver","198.97","203.70","195.51","199.43","198.00","-","-1.43","-0.72","6,44,031","12.74","197.39","203.70","112.32",31.51,"-"
"GOLDIETF","Gold","113.30","113.78","113.08","113.96","113.11","-","-0.85","-0.75","60,45,872","68.63","113.05","116.21","63.75",9.41,"71.70"
"AXISILVER","Axis Silver ETF","199.99","200.29","197.71","200.92","199.35","-","-1.57","-0.78","20,46,626","40.79","198.33","203.98","85.51",31.92,"123.22"
"SILVERIETF","Domestic Price of Silver","200.16","201.47","197.92","201.99","200.40","-","-1.59","-0.79","68,35,832","136.71","199.10","205.19","86.01",32.4,"124.33"
"GOLD1","Gold","111.17","111.22","110.01","111.17","110.25","-","-0.92","-0.83","24,82,175","27.45","110.17","114.00","63.51",9.49,"71.51"
"HDFCSILVER","HDFC Silver ETF","198.98","198.98","190.81","194.13","192.30","-","-1.83","-0.94","83,80,003","161.18","191.38","198.98","83.13",32.1,"123.24"
"TOP10ADD","Nifty Top 10 Equal Weight Index","101.88","101.90","99.53","101.36","100.38","-","-0.98","-0.97","67,819","0.69","101.18","103.43","86.50",1.3,"5.85"
"SILVER1","Kotak Silver ETF","195.65","195.65","193.10","197.24","194.45","-","-2.79","-1.41","18,45,862","35.95","193.53","199.99","81.80",32.79,"124.60"
"SILVERBND","Commodity - Silver","202.99","203.00","195.65","202.30","198.00","-","-4.30","-2.13","4,877","0.10","199.71","206.94","180.00",0,"-"
"MASPTOP50","S&P 500 Top 50 Total Return Index","70.30","70.30","70.30","71.90","70.30","-","-1.60","-2.23","69,370","0.49","59.05","72.46","40.86",4.38,"22.42"
"MAFANG","NYSE FANG+ Total Return Index","165.40","165.40","165.40","169.95","165.40","-","-4.55","-2.68","2,88,433","4.77","139.05","178.78","100.00",-0.04,"22.12"
